Student_ID,Name,Gender,Study_Hours_Per_Week,Attendance_Percentage,Maths,Science,English,Social,Physical_Education
101,Aarav Sharma,Male,14.0,92,78,82.0,75.0,80,88
102,Diya Patel,Female,16.5,95,88,90.0,92.0,86,94
103,Rohan Verma,Male,10.5,78,62,68.0,64.0,58,75
104,Ananya Iyer,Female,18.0,96,92,95.0,89.0,91,90
105,Kavya Reddy,Female,12.0,84,70,74.0,72.0,68,85
106,Vikram Singh,Male,15.5,89,84,86.0,78.0,82,80
107,Neha Joshi,Female,,75,55,60.0,58.0,62,70
108,Rahul Nair,Male,8.5,70,48,52.0,50.0,46,65
109,Pooja Hegde,Female,13.5,88,74,78.0,80.0,76,82
110,Siddharth Das,Male,11.0,80,66,70.0,65.0,63,78
111,Priya Menon,Female,17.0,94,85,89.0,88.0,84,91
112,Aditya Kumar,Male,13.0,82,72,75.0,,70,80
113,Meera Pillai,Female,7.0,66,38,42.0,40.0,36,58
114,Karan Mehta,Male,15.0,87,80,82.0,79.0,75,86
115,Sneha Rao,Female,14.0,86,76,80.0,82.0,78,88
116,Arjun Sen,Male,19.0,97,95,94.0,91.0,89,95
117,Tanya Roy,Female,9.0,72,52,58.0,56.0,54,72
118,Varun Kapoor,Male,12.5,83,68,72.0,70.0,66,84
119,Riya Jain,Female,16.0,91,86,,84.0,88,90
120,Nikhil Gupta,Male,6.5,62,32,35.0,38.0,30,50
121,Ishaan Malhotra,Male,14.5,85,75,78.0,74.0,72,85
122,Shreya Nambiar,Female,15.0,89,82,85.0,86.0,80,89
123,Ritika Sen,Female,13.0,81,64,67.0,65.0,68,76
124,Harsh Vardhan,Male,10.0,74,58,62.0,60.0,56,74
125,Divya Krishnan,Female,17.5,93,89,91.0,90.0,87,92
